index,c_assume_office_code,c_assume_office_desc_chn,c_assume_office_desc
0,0,未詳,Unknown
1,1,赴任,Assumed the office
2,2,辭不就,Declined the office
3,3,未赴任而卒,Died before assuming the office
4,4,未赴任而改命,Appointment changed before assuming the office
5,5,未赴任,Did not assume the office
