,c_country_code,c_country_desc,c_country_desc_chn
0,0,unknown,未詳
1,1,China,中國
2,2,Japan,日本
3,3,Korea,朝鮮(南北)
4,4,T (HD),
5,5,Viet Nam,越南
6,6,X (HD),
7,7,Y (HD),
8,8,Britain,英國
9,9,United States,美國
10,10,Portugal,葡國
