,c_measure_code,c_measure_desc,c_measure_desc_chn
0,0,unknown,未詳
1,1,Bushels,石
2,2,Bolts of cloth,匹
3,3,Strings of cash,緡；貫；千錢
4,4,Ounces of Silver,兩
5,5,Bays of space,楹
6,6,Chapters of books,卷(書)
