字段,中文意思,隶属表格
c_assoc_nh_code,社会关系的年号代码,ASSOC_DATA
c_fy_month,始年月份,BIOG_ADDR_DATA
c_assoc_day_gz,关系的天数（干支）,ASSOC_DATA
c_pages,页码,ADDR_BELONGS_DATA
c_surname_proper,非汉语姓氏的原写法,BIOG_MAIN
c_name_rm,非汉语全名的罗马拼音写法,BIOG_MAIN
c_ly_day_gz,终年天数(干支),BIOG_ADDR_DATA
c_assoc_nh_year,社会关系的年号,ASSOC_DATA
c_kin_code,如可知，记录中通过其建立关系的主要个人的亲属的代码,ASSOC_DATA
c_autogen_notes,自动生成反向关系备注,KIN_DATA
c_female,是否为女性,BIOG_MAIN
c_assoc_count,建立社会关系的事件总数,ASSOC_DATA
c_event_code,事件代码,EVENTS_DATA
c_created_by,数据创建人,ALTNAME_DATA
c_possession_act_code,人与物品之间的关系类别的代码,POSSESSION_ACT_CODES
c_by_day,出生日,BIOG_MAIN
c_counter,单位,TEXT_CODES
c_possession_record_id,财产ID,POSSESSION_ADDR
c_posting_notes,入仕之后立刻被任命的官职,ENTRY_DATA
c_dy_nh_code,死亡年年号代码,BIOG_MAIN
c_text_nh_code,成书年年号代码,TEXT_CODES
c_assoc_kin_id,如可知，记录中通过其建立关系的关系人的亲属的代码,ASSOC_DATA
c_bi_by_nh_code,始年年号代码,BIOG_INST_DATA
c_fy_day_gz,始年天数(干支),BIOG_ADDR_DATA
c_category_1,官职的第一层官/署归属,OFFICE_CODES
c_age,入仕时的年龄,ENTRY_DATA
c_measure_code,物品、货币、书籍、和空间等数量单位的代码,MEASURE_CODES
c_ly_nh_code,终年年号代码,BIOG_ADDR_DATA
c_supplement,并称、合称,STATUS_DATA
c_by_day_gz,出生日干支,BIOG_MAIN
c_possession_desc,财产的介绍,POSSESSION_DATA
c_mingzi,名字,BIOG_MAIN
c_title,文本标题,TEXT_CODES
c_surname,姓,BIOG_MAIN
c_part_of_instance_notes,丛书实例备注,TEXT_INSTANCE_DATA
c_instance_title_trans,版本实例的译名,TEXT_INSTANCE_DATA
c_surname_chn,中文姓,BIOG_MAIN
c_name,地址名称,ADDRESSES
c_office_chn,官／署的中文名称,OFFICE_CODES
c_lastyear,地址名称终止年,ADDRESSES
c_text_type_id,著作分类,TEXT_CODES
c_name_chn,地址中文名称,ADDRESSES
c_text_country,成书地,TEXT_CODES
c_instance_title_chn,版本实例的中文名,TEXT_INSTANCE_DATA
c_household_status_code,所属户籍代码,BIOG_MAIN
c_deathyear,死亡年,BIOG_MAIN
c_pub_nh_year,出版年,TEXT_CODES
c_url_homepage,资料来源网站,TEXT_CODES
c_month,事件发生月,EVENTS_ADDR
c_assoc_range,社会关系产生时间范围。如之前、之后、约等,ASSOC_DATA
c_posting_id,官职ID,POSTED_TO_ADDR_DATA
c_nianhao_id,入仕年年号ID,ENTRY_DATA
c_extant,文本的存佚情况,TEXT_CODES
c_tribe,种族部族,BIOG_MAIN
c_fl_ly_notes,在世末年备注,BIOG_MAIN
c_title_chn,文本中文标题,TEXT_CODES
c_entry_nh_year,入仕年年号,ENTRY_DATA
c_nh_code,事件发生年年号,EVENTS_ADDR
c_index_year_type_code,指数年用何种方式计算得出,BIOG_MAIN
c_dy_nh_year,死亡年年号,BIOG_MAIN
c_by_nh_year,出生年年号,BIOG_MAIN
c_text_nh_year,成书年,TEXT_CODES
c_notes,备注,ADDR_BELONGS_DATA
c_range_code,年份范围代码,TEXT_DATA
c_attempt_count,考试尝试次数,ENTRY_DATA
c_bibl_cat_code,XXX,TEXT_CODES
c_entry_code,入仕方式代码,ENTRY_CODES
c_natal,是否为生地,BIOG_ADDR_DATA
c_text_year,成书时间,TEXT_CODES
c_possession_yr,年份,POSSESSION_DATA
c_fy_intercalary,始年月份是否为闰月,BIOG_ADDR_DATA
c_main_source,是否为传记核心材料,BIOG_SOURCE_DATA
c_possession_nh_yr,年号年,POSSESSION_DATA
c_fl_earliest_year,在世始年，如生卒年情况不详,BIOG_MAIN
c_source,出处,ADDR_BELONGS_DATA
c_number,数量,TEXT_CODES
c_fl_ey_nh_code,在世始年年号代码,BIOG_MAIN
c_fl_latest_year,在世末年，如生卒年情况不详,BIOG_MAIN
c_nh_year,事件发生年,EVENTS_ADDR
c_addr_type,地址类别,BIOG_ADDR_CODES
c_assoc_month,关系的月份,ASSOC_DATA
c_bi_ey_nh_year,终年年号,BIOG_INST_DATA
c_office_chn_alt,官／署的其它中文名称,OFFICE_CODES
c_by_month,出生月,BIOG_MAIN
c_modified_date,数据修改日期,ALTNAME_DATA
c_office_category_id,职官类别（阶官，勋爵等）ID,OFFICE_CATEGORIES
