	词条	频次
0	一个	3403790
1	我们	3024512
2	可以	3004245
3	中国	2663600
4	自己	2548132
5	公司	2306318
6	没有	2157971
7	就是	1787732
8	市场	1774241
9	进行	1770168
10	企业	1618152
11	发展	1599409
12	这个	1583049
13	如果	1567639
14	基金	1557093
15	孩子	1517975
16	投资	1516878
17	工作	1491172
18	问题	1459587
19	他们	1439058
20	已经	1403169
21	时间	1380344
22	通过	1347250
23	需要	1257843
24	可能	1240251
25	关注	1237758
26	因为	1181854
27	情况	1144301
28	这样	1138944
29	很多	1094588
30	目前	1062346
31	管理	1056378
32	开始	1054360
33	产品	1052880
34	记者	1050236
35	还是	1047421
36	但是	1036987
37	不是	1035520
38	什么	1029941
39	服务	1029877
40	时候	1025028
41	这些	997070
42	同时	996050
43	成为	994784
44	表示	981073
45	美国	961136
46	所以	956502
47	一些	950689
48	对于	934989
49	以及	931323
50	项目	931276
51	现在	905953
52	经济	900329
53	出现	887755
54	技术	887140
55	提供	886920
56	主要	884989
57	活动	878199
58	生活	877836
59	大家	866745
60	国家	858184
61	方面	845859
62	信息	838468
63	一定	835216
64	相关	834281
65	作为	831025
66	选择	829094
67	重要	826483
68	数据	823907
69	平台	805701
70	影响	802531
71	行业	799203
72	发现	796979
73	使用	794253
74	知道	777702
75	方式	775455
76	要求	771680
77	非常	766112
78	认为	763939
79	价格	754982
80	不能	750372
81	其中	749166
82	还有	735079
83	其他	726662
84	今年	712904
85	这种	709718
86	那么	705159
87	了解	701317
88	建设	700352
89	根据	699664
90	一种	696563
91	设计	685220
92	之后	678135
93	城市	677815
94	世界	674128
95	教育	670141
96	微信	669207
97	或者	664459
98	不同	663541
99	实现	655278
100	北京	651436
101	能力	645186
102	不会	645038
103	以上	635085
104	比较	634609
105	汽车	633272
106	能够	633016
107	互联网	629526
108	社会	624559
109	未来	622046
110	学习	619334
111	内容	617348
112	不要	613388
113	为了	606310
114	系统	605657
115	万元	604365
116	增长	603928
117	包括	601187
118	看到	600551
119	资金	596587
120	国际	591579
121	文化	591057
122	学生	589988
123	交易	589983
124	专业	587078
125	进入	586967
126	有限公司	585121
127	一直	584522
128	品牌	583614
129	发生	581622
130	其实	580242
131	亿元	579747
132	由于	577610
133	虽然	573069
134	如何	572594
135	所有	569188
136	手机	567216
137	研究	566861
138	而且	563263
139	用户	563083
140	安全	562084
141	一起	560604
142	朋友	560569
143	业务	559329
144	应该	559109
145	政策	553348
146	一样	547016
147	最大	544869
148	获得	542184
149	不过	539876
150	因此	538129
151	部分	537702
152	过程	536473
153	创新	533332
154	合作	532427
155	达到	529530
156	希望	528549
157	银行	528234
158	只有	526856
159	增加	522671
160	全国	521531
161	喜欢	519859
162	甚至	519254
163	健康	514815
164	机构	513557
165	一次	510659
166	特别	509891
167	风险	507455
168	继续	505291
169	资产	499760
170	报告	498828
171	超过	498663
172	觉得	498347
173	人员	497643
174	存在	496546
175	中心	494479
176	完成	491614
177	最后	491541
178	地方	491447
179	分析	491194
180	一般	491049
181	直接	490433
182	金融	488056
183	显示	482137
184	学校	479675
185	发布	479063
186	这里	477560
187	两个	477130
188	具有	476107
189	关于	475678
190	这是	475252
191	规定	473513
192	提升	470916
193	上海	469996
194	原因	466636
195	计划	464946
196	方法	464575
197	国内	464076
198	全球	462380
199	今天	461948
200	建议	458817
201	网络	457979
202	必须	457519
203	需求	457509
204	美元	456965
205	销售	456148
206	带来	454806
207	来说	452633
208	起来	451362
209	容易	451045
210	价值	450105
211	现场	448259
212	只是	448021
213	政府	447876
214	成功	445703
215	支持	445528
216	环境	443191
217	提高	442876
218	目标	442623
219	证券	441089
220	功能	440633
221	导致	429498
222	领域	429422
223	形成	428935
224	公众	427493
225	老师	426696
226	不断	426354
227	是否	424768
228	集团	424370
229	每天	423129
230	模式	423044
231	日本	417332
232	产业	417010
233	介绍	416824
234	表现	415775
235	怎么	415491
236	基本	414654
237	组织	413840
238	小时	412886
239	单位	412612
240	旅游	410611
241	股份	409393
242	除了	408088
243	人民币	407368
244	第一	407340
245	得到	405491
246	科技	405314
247	拥有	405111
248	传统	404423
249	有关	403542
250	帮助	403475
251	不仅	403079
252	结果	402923
253	持续	402191
254	生产	401142
255	采用	400827
256	各种	398845
257	出来	398757
258	客户	395781
259	标准	395481
260	空间	395410
261	按照	393964
262	之前	392968
263	投资者	391175
264	然后	390761
265	机会	390177
266	点击	389636
267	参加	389259
268	比赛	387857
269	更加	387640
270	部门	386273
271	个人	385357
272	正在	385237
273	关系	384499
274	媒体	384365
275	作用	382684
276	历史	382251
277	之间	382214
278	不少	378882
279	左右	378697
280	控制	378145
281	注意	375218
282	进一步	375195
283	任何	371616
284	感觉	370529
285	当时	370403
286	调整	369480
287	基础	368795
288	这么	368741
289	重点	367976
290	造成	367120
291	一下	366793
292	随着	366301
293	行为	366134
294	告诉	366015
295	事情	365558
296	比如	364379
297	游戏	363753
298	产生	363327
299	参与	363326
300	医院	362575
301	阅读	361845
302	地区	361604
303	信号	361413
304	来自	357394
305	分别	356204
306	体验	356197
307	收入	355587
308	有效	354516
309	消费者	354433
310	决定	353178
311	经营	351724
312	以下	349783
313	来看	349057
314	操作	348817
315	无法	348806
316	人们	348398
317	最终	348069
318	才能	347614
319	的话	344684
320	二维码	344507
321	效果	342716
322	经过	341875
323	期间	341842
324	明显	341795
325	开展	341328
326	购买	341319
327	代表	340511
328	完全	339746
329	真正	339352
330	综合	338121
331	免费	338044
332	准备	337943
333	最好	337850
334	改革	337818
335	实施	337734
336	解决	336193
337	每个	335289
338	一点	333915
339	简单	333341
340	当然	333030
341	保持	331162
342	建立	330895
343	之一	329913
344	有些	329070
345	分钟	328339
346	只要	327117
347	接受	325399
348	股票	324591
349	真的	324467
350	以来	323525
351	去年	323030
352	创业	322792
353	车型	321122
354	东西	320962
355	为什么	320797
356	大学	320625
357	整个	319387
358	处理	318498
359	另外	318496
360	条件	316522
361	女人	316278
362	电话	316011
363	全面	315854
364	家庭	315788
365	变化	315452
366	分享	314416
367	自然	313191
368	水平	312030
369	父母	311112
370	报名	310659
371	成本	310634
372	电影	310254
373	运动	309538
374	提出	309522
375	并且	307578
376	推进	306540
377	资源	306445
378	团队	305586
379	专家	303912
380	时代	301883
381	来源	301646
382	越来越	299917
383	宝宝	299861
384	考试	299724
385	过去	299459
386	利用	299300
387	推荐	298815
388	正式	298747
389	压力	298470
390	网站	298442
391	我国	298201
392	家长	297893
393	减少	297678
394	妈妈	296382
395	一位	295894
396	具体	295891
397	报道	294805
398	比例	294303
399	下降	292658
400	应用	292625
401	此外	292162
402	优势	291498
403	会议	290712
404	车辆	288993
405	全部	287276
406	坚持	285418
407	推出	285377
408	别人	285025
409	身体	284834
410	考虑	284823
411	加强	284499
412	制度	283839
413	那些	283709
414	规模	283630
415	整体	283283
416	附近	282887
417	上涨	282633
418	本次	281602
419	有人	280810
420	指数	280667
421	预计	280470
422	调查	279506
423	公布	278962
424	实际	278856
425	精神	278512
426	消费	278362
427	视频	278318
428	改变	278138
429	加入	278046
430	而是	278000
431	以后	277720
432	战略	277551
433	范围	277501
434	资本	277363
435	申请	276826
436	开发	276423
437	照片	274526
438	大量	274353
439	支付	274182
440	联系	273962
441	即可	273922
442	行情	273783
443	消息	273641
444	房地产	273611
445	许多	272721
446	材料	271948
447	此次	271523
448	智能	271325
449	最高	271022
450	打造	268866
451	同样	268759
452	属于	267486
453	文章	267484
454	一家	267365
455	受到	267264
456	知识	267229
457	一年	266953
458	保护	266865
459	尤其	266056
460	积极	266017
461	方向	265745
462	核心	263821
463	及时	263608
464	设备	263406
465	区域	263356
466	股东	263106
467	质量	262574
468	上市	262035
469	治疗	261786
470	说明	261696
471	同比	261517
472	工程	260261
473	保证	259537
474	网友	259238
475	只能	259076
476	推动	258053
477	费用	258030
478	经验	257427
479	趋势	255805
480	经常	255682
481	故事	255568
482	发行	254807
483	努力	254628
484	识别	254460
485	严重	253639
486	状态	253432
487	预期	253150
488	你们	252155
489	最近	250891
490	阶段	250825
491	长期	250330
492	公开	249891
493	男人	249746
494	年度	248902
495	找到	248241
496	共同	246644
497	原油	246282
498	取得	245988
499	程度	245391
500	配置	245023
501	首先	244596
502	确定	244221
503	适合	244219
504	相对	243823
505	规划	242951
506	重大	242503
507	作品	242038
508	移动	240785
509	然而	239949
510	快速	239495
511	促进	238794
512	运营	238786
513	收益	238755
514	享受	238690
515	稳定	237960
516	新闻	237661
517	因素	237300
518	位置	237002
519	丰富	236527
520	多少	236445
521	很大	236311
522	成立	235915
523	融资	235576
524	降低	234995
525	数量	234962
526	正常	234698
527	如此	234336
528	更是	233607
529	一天	233416
530	结合	233193
531	办法	233106
532	相信	233006
533	动力	232348
534	交流	232221
535	患者	231784
536	人生	231643
537	深圳	231087
538	针对	231066
539	当地	230115
540	连续	230005
541	更好	229092
542	不到	228962
543	保障	227607
544	先生	227580
545	时尚	227537
546	责任	227324
547	几个	227222
548	面对	226806
549	咨询	226479
550	看看	226449
551	近日	226321
552	结构	225856
553	英国	225808
554	股权	224701
555	三个	224478
556	这一	224304
557	成绩	224232
558	结束	224151
559	满足	224043
560	经历	223867
561	独立	223835
562	员工	223590
563	成长	223307
564	一名	223175
565	公告	222517
566	方案	222238
567	领导	222124
568	十分	221651
569	艺术	221558
570	最新	221413
571	负责人	221369
572	自动	221160
573	月份	221130
574	几乎	220355
575	监管	219727
576	培训	219603
577	引起	219507
578	测试	219268
579	市民	218948
580	女性	218832
581	回复	218478
582	合同	218001
583	搭配	217970
584	检查	217941
585	执行	217681
586	体系	217523
587	运行	216977
588	再次	216875
589	做好	216823
590	想要	216679
591	考生	216638
592	不错	216531
593	小编	216045
594	依然	214855
595	图片	214697
596	处于	213763
597	事件	213731
598	往往	213374
599	位于	213210
600	金额	212103
601	下面	212002
602	这次	211997
603	对方	211873
604	升级	211853
605	意见	211759
606	香港	211720
607	发动机	211704
608	社区	211076
609	指出	210956
610	公里	210302
611	后来	210153
612	债券	210096
613	贷款	209929
614	持有	209215
615	明确	209058
616	酒店	208422
617	符合	208106
618	理解	207668
619	医生	207586
620	如今	207512
621	资料	207445
622	系列	207323
623	昨日	207087
624	里面	206984
625	支撑	206786
626	任务	206659
627	一切	206318
628	普通	206158
629	感受	205852
630	全新	205383
631	主题	204857
632	相比	203331
633	儿童	203153
634	遇到	202977
635	行动	202200
636	负责	201473
637	研发	201328
638	工作人员	201183
639	完善	200944
640	形式	200634
641	业绩	200543
642	网上	199700
643	可是	199670
644	份额	199277
645	突破	198811
646	医疗	197662
647	协议	197580
648	法律	197492
649	每年	197284
650	特色	197251
651	食物	197174
652	制造	196812
653	多年	196365
654	那个	195239
655	现象	194925
656	人才	194759
657	群众	194489
658	下午	194453
659	办理	194301
660	良好	194018
661	肯定	193918
662	联合	193298
663	一场	192690
664	近期	192277
665	商业	191725
666	计算	191536
667	组合	191494
668	于是	191039
669	曾经	190471
670	自身	190019
671	今日	189578
672	安排	189568
673	启动	189299
674	打开	189043
675	从而	188925
676	关键	188442
677	指标	188369
678	制作	188328
679	吸引	188293
680	风格	188139
681	为主	187720
682	截至	187435
683	集中	187434
684	双方	187406
685	苹果	187192
686	速度	187150
687	通知	186942
688	加上	186880
689	韩国	186394
690	内部	186392
691	指导	185889
692	避免	184762
693	变成	184602
694	职业	184354
695	工业	184287
696	电商	184230
697	还要	183983
698	下跌	183924
699	官方	183904
700	逐渐	183847
701	人民	183171
702	力量	182909
703	营销	182847
704	总是	182731
705	皮肤	182635
706	机制	182533
707	男子	182263
708	做到	182037
709	目的	182000
710	广州	181861
711	教师	181395
712	证明	181318
713	第二	181246
714	答案	181165
715	现代	181011
716	不好	180818
717	举行	180808
718	儿子	180543
719	地址	180505
720	一条	180279
721	涉及	180200
722	商品	179974
723	竞争	179696
724	黄金	179607
725	居民	179312
726	有着	179308
727	欢迎	179243
728	老人	179036
729	交通	178594
730	及其	178319
731	人士	178191
732	即使	178024
733	改善	177788
734	学院	177073
735	首次	177023
736	同学	176993
737	当前	176891
738	优秀	176667
739	上述	176502
740	作者	176475
741	民警	176387
742	生命	176324
743	食品	176287
744	采取	176284
745	来到	176011
746	策略	175974
747	平均	175809
748	随后	175460
749	宣传	175443
750	巨大	174733
751	规范	174565
752	投入	174563
753	生态	173982
754	意义	173846
755	招聘	173798
756	不得	173579
757	等等	173480
758	是因为	173192
759	不再	173104
760	转型	172781
761	提醒	172605
762	上升	172533
763	习惯	172460
764	突然	172157
765	变得	172093
766	一旦	171523
767	女儿	171167
768	仍然	171023
769	音乐	170912
770	愿意	170724
771	渠道	170557
772	课程	170461
773	召开	170404
774	面临	169814
775	确保	168646
776	创造	168580
777	特点	168201
778	原则	167338
779	举办	166590
780	是不是	166403
781	培养	166321
782	估值	166027
783	加快	166004
784	广告	165838
785	尽管	165832
786	此前	165814
787	查看	165708
788	迅速	165535
789	确认	165495
790	一款	165274
791	道路	165174
792	上市公司	164975
793	宣布	164966
794	疾病	164934
795	到底	164846
796	中央	164717
797	幸福	164488
798	颜色	164242
799	确实	164240
800	农村	163981
801	保险	163956
802	至少	163950
803	微博	163723
804	措施	163541
805	统一	163075
806	训练	162860
807	不用	162859
808	展示	162697
809	主任	162385
810	本身	162279
811	事业	162265
812	认识	162130
813	游客	161819
814	理念	161648
815	方便	161577
816	设置	161373
817	利益	161359
818	它们	161101
819	以前	160977
820	科学	160956
821	添加	160860
822	绝对	160666
823	观众	160607
824	应当	160008
825	制定	159897
826	布局	159425
827	建筑	159244
828	值得	159162
829	多个	159071
830	俄罗斯	159030
831	编辑	158712
832	而言	158533
833	年轻	158432
834	原来	158297
835	优惠	158290
836	体育	157794
837	重新	157297
838	登记	156872
839	较大	156862
840	主动	156642
841	披露	156387
842	在于	156243
843	发挥	156225
844	用于	156036
845	财富	155897
846	就要	155809
847	做出	155707
848	采访	155695
849	有所	155468
850	似乎	155318
851	日前	155083
852	土地	154912
853	不管	154238
854	提前	154089
855	就业	154078
856	收购	153680
857	利润	153587
858	大型	153507
859	体现	153498
860	终于	153285
861	一路	153250
862	意味着	153075
863	德国	152917
864	母亲	152883
865	正是	152841
866	大部分	152767
867	具备	152603
868	所谓	152572
869	正确	152446
870	家里	152411
871	身上	152288
872	政治	152130
873	走势	152102
874	增强	151607
875	推广	151332
876	父亲	151146
877	晚上	151116
878	驾驶	151012
879	电视	151007
880	拍摄	150685
881	亿美元	150514
882	理财	150451
883	记录	150376
884	一张	150039
885	美丽	149812
886	人数	149719
887	动作	149641
888	完美	149558
889	开放	149358
890	经典	149248
891	真实	149020
892	最佳	148946
893	挑战	148934
894	根本	148780
895	环保	148634
896	资格	148627
897	加大	148318
898	大幅	148155
899	下方	148100
900	库存	148099
901	老板	147911
902	上午	147819
903	使得	147728
904	智慧	147625
905	掌握	147564
906	众多	147470
907	唯一	147311
908	本文	147306
909	优质	147070
910	一份	146935
911	将会	146883
912	意识	146852
913	放在	146579
914	评价	146568
915	面积	146428
916	情绪	146415
917	直播	146334
918	强调	146197
919	实力	145995
920	也许	145562
921	一线	145299
922	粉丝	145266
923	明星	145098
924	天气	144950
925	资讯	144876
926	警方	144832
927	世纪	144740
928	不足	144684
929	担心	144622
930	成都	144492
931	合理	144459
932	委员会	144440
933	节目	144295
934	搜狐	144245
935	在线	144232
936	沟通	144057
937	离开	144030
938	判断	144005
939	小区	143971
940	两人	143885
941	岗位	143180
942	承担	143157
943	下来	142703
944	油价	142517
945	司机	142344
946	追求	142290
947	爱情	142230
948	小学	142206
949	一件	141614
950	给予	141348
951	永远	141332
952	当天	141094
953	注册	140982
954	欧洲	140979
955	利率	140913
956	透露	140685
957	第一次	140598
958	对象	140541
959	女士	140455
960	地点	140387
961	轻松	140262
962	通常	140262
963	房价	140192
964	海外	140138
965	心理	140135
966	杭州	139730
967	哪些	139671
968	类型	139630
969	当年	139552
970	低于	139533
971	房子	139474
972	累计	139334
973	鼓励	139302
974	引发	139176
975	人类	139129
976	有点	139103
977	严格	139069
978	困难	138827
979	类似	138643
980	限制	138627
981	相应	138385
982	不可	138311
983	重庆	138301
984	无论	138290
985	震荡	138082
986	原文	138079
987	昨天	137994
988	电子	137907
989	反映	137904
990	反弹	137888
991	距离	137839
992	农业	137745
993	对此	137664
994	转载	137616
995	时期	137615
996	提示	137531
997	大众	137482
998	账户	137464
999	获取	137282
1000	维持	137165
